Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features
man cave barn,Informational,140,"1.00,0.66,0.66,0.66,0.53,0.53,0.53,0.66,0.43,0.53,0.66,0.66",4,1.26,0.10,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches"
shed turned into man cave,Informational,90,"0.50,0.75,0.50,0.50,1.00,0.75,0.50,0.63,0.38,0.75,0.75,0.63",1,1.17,0.39,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Related searches"
storage shed turned into man cave,Informational,90,"0.64,0.50,0.64,0.50,0.64,0.28,0.64,1.00,1.00,0.64,0.50,0.78",14,1.17,0.39,"Sitelinks, AI Overview, Image pack, Video, Video carousel, Discussions and forums, Related searches"
convert garage to man cave,Informational,320,"1.00,1.00,0.82,1.00,0.43,1.00,0.53,0.53,0.66,0.82,0.66,0.66",16,1.13,0.08,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches, Ads bottom"
garage turned into man cave,Informational,90,"0.50,0.50,0.35,0.50,0.50,0.78,0.64,0.64,0.50,0.78,1.00,0.64",19,1.13,0.08,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches"
turn garage into man cave,Informational,390,"0.81,0.81,0.67,0.67,0.67,1.00,0.81,0.81,0.81,0.81,0.81,0.81",24,1.13,0.08,"AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches"
man cave pool table,"Informational, Commercial",140,"0.15,0.44,0.28,0.28,0.15,0.18,0.18,0.18,0.35,1.00,1.00,0.44",0,1.11,0.99,"Image, Image pack, Video, Related searches, Popular products, Ads bottom, Ads middle"
pole barn man cave,Informational,390,"0.81,0.81,1.00,1.00,1.00,1.00,0.81,1.00,0.81,0.81,0.81,1.00",3,1.09,0.12,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches"
pole barn with man cave,Informational,140,"1.00,0.81,0.65,0.65,0.81,0.65,0.81,0.81,1.00,0.81,0.65,0.81",3,1.09,0.12,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches"
pole building man cave,Informational,260,"0.28,0.81,1.00,0.81,0.81,0.81,0.65,0.81,0.81,0.81,0.81,0.81",0,1.09,0.12,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches"
man cave sports ticker,"Informational, Transactional",140,"0.80,0.25,0.25,0.25,0.25,0.25,0.34,0.80,0.80,0.41,1.00,0.52",21,1.08,1.00,"Sitelinks, Image, Video, Video carousel, Discussions and forums, Related searches"
man cave billiards,"Navigational, Commercial",90,"0.17,0.17,1.00,1.00,1.00,1.00,1.00,0.64,1.00,1.00,1.00,0.81",22,1.06,0.12,"Sitelinks, Image, Video, Video carousel, Local pack, Related searches, Popular products"
man cave flooring ideas,Informational,110,"0.40,0.81,0.81,0.81,0.53,0.65,0.53,0.40,0.53,1.00,1.00,0.81",2,1.06,0.98,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Discussions and forums, Related searches"
man cave backyard sheds,Informational,210,"0.35,0.35,0.22,0.29,0.35,0.81,0.66,1.00,0.81,0.66,0.66,0.54",2,1.04,0.99,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
man cave sectional,Commercial,70,"0.71,0.71,0.71,1.00,0.71,0.71,0.41,0.71,0.56,0.56,0.71,0.71",7,1.03,0.98,"Sitelinks, Image, Image pack, Video, Related searches"
curtains for a man cave,Commercial,70,"0.83,1.00,1.00,0.06,0.40,0.40,0.51,0.00,0.00,0.11,0.06,0.00",19,1.01,1.00,"Image, Image pack, Video, Related searches, Popular products"
man cave entertainment center,Commercial,110,"0.28,0.28,0.23,0.17,0.17,0.23,0.10,0.12,0.17,0.43,1.00,0.35",14,1.01,0.16,"Sitelinks, Image pack, Video, People also ask, Knowledge panel, Related searches, Popular products"
man cave sports memorabilia,Commercial,170,"0.17,0.23,0.28,0.28,0.35,0.28,0.12,0.28,0.28,0.82,0.53,1.00",12,0.92,0.37,"Sitelinks, Image, Video, Video carousel, Related searches, Popular products"
outdoor man cave,Commercial,390,"0.66,0.44,0.54,0.54,0.44,0.54,0.44,0.44,0.54,1.00,0.54,0.36",8,0.92,1.00,"Image, Image pack, Video, Video carousel, Discussions and forums, Related searches, Popular products"
gaming room man cave,Informational,140,"0.35,1.00,0.00,0.44,0.03,1.00,0.00,0.23,0.00,0.23,0.02,0.00",21,0.91,0.87,"Sitelinks, Image, Image pack, Video, Video carousel, Popular products"
man cave game room,Informational,260,"0.81,0.15,0.81,1.00,0.81,0.23,0.36,0.36,0.15,0.44,0.36,0.36",24,0.91,0.87,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
backyard man cave shed,"Informational, Transactional",140,"0.63,0.51,0.63,1.00,0.83,0.83,0.83,0.63,0.51,1.00,1.00,1.00",11,0.89,0.99,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches"
best man cave couches,Commercial,140,"1.00,0.82,0.52,0.52,0.40,0.52,0.65,0.65,0.52,0.52,0.65,0.52",8,0.87,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
man cave steel buildings,Commercial,110,"0.78,1.00,0.78,0.64,0.50,0.50,0.50,0.78,0.78,0.78,0.78,1.00",10,0.87,0.31,"Sitelinks, Image, Image pack, Video, Video carousel, Knowledge panel, Related searches, Popular products"
man caves for sale,Transactional,90,"0.64,0.64,0.64,1.00,0.81,1.00,0.64,0.81,0.64,0.64,0.64,0.64",8,0.87,0.65,"Image pack, Video, Local pack, Related searches, Popular products"
man cave sheds,Commercial,590,"0.88,0.60,1.00,1.00,0.21,0.25,0.38,0.25,1.00,0.71,0.25,0.25",6,0.86,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
outdoor man cave shed,Commercial,90,"0.64,0.79,0.64,1.00,0.79,0.64,0.64,0.64,0.64,0.64,0.79,0.79",3,0.86,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Discussions and forums, Related searches"
shed man caves,Informational,110,"0.00,0.02,0.02,0.01,0.02,0.04,0.02,1.00,0.01,0.03,0.02,0.02",4,0.86,1.00,"Sitelinks, Image, Image pack, Video, Discussions and forums, Explore brands, Related searches"
man cave exterior,Informational,170,"0.82,0.33,0.65,0.44,0.65,0.15,0.33,0.65,1.00,0.44,0.33,0.44",13,0.83,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
man cave outdoor,Commercial,90,"0.64,0.11,0.11,0.64,0.64,0.28,0.64,0.81,0.81,0.40,1.00,0.53",7,0.83,1.00,"Sitelinks, Image, Video, Video carousel, Related searches, Popular products"
man cave office ideas,,320,"0.66,0.66,0.81,1.00,0.66,0.54,0.54,0.44,0.54,0.54,0.81,0.44",3,0.82,0.94,"Sitelinks, Image, Image pack, Video, Related searches"
man cave recliner,Commercial,140,"1.00,0.66,0.52,0.66,0.82,0.66,0.52,0.32,0.66,0.82,0.43,0.82",18,0.82,1.00,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
man cave recliners,"Informational, Transactional",260,"0.82,1.00,0.82,0.82,0.42,0.53,0.53,0.53,0.53,0.67,0.53,0.67",9,0.82,1.00,"Sitelinks, AI Overview, Image, Image pack, Video, Discussions and forums, Related searches, Popular products, Shopping ads"
man cave sofa,"Informational, Commercial",260,"0.81,1.00,1.00,0.81,0.53,0.53,0.53,0.53,0.53,0.67,0.81,0.67",14,0.81,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
sports rugs for man cave,Commercial,110,"0.79,1.00,1.00,1.00,0.64,0.49,0.49,0.49,0.49,0.64,1.00,0.79",16,0.81,1.00,"Image, Image pack, Video, Related searches, Popular products"
man cave shed,Commercial,1600,"0.66,0.31,0.66,1.00,0.45,0.55,0.45,0.34,0.55,0.55,0.45,0.55",17,0.80,0.98,"Sitelinks, Image, Image pack, Video, People also ask, Related searches, Popular products, Ads top"
shed for man cave,Commercial,140,"0.05,0.05,0.05,0.05,0.02,0.05,0.05,0.05,0.04,0.04,1.00,1.00",5,0.80,0.98,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches, Popular products"
shed man cave,Commercial,320,"0.25,1.00,0.20,0.25,0.20,0.20,0.25,0.20,0.12,0.20,0.20,0.20",8,0.80,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products"
storage shed man cave,Commercial,880,"0.81,0.62,1.00,0.30,0.81,0.62,0.30,0.62,0.24,0.45,0.13,0.62",11,0.80,1.00,"Image, Image pack, Video, Video carousel, People also ask, Local pack, Discussions and forums, Related searches, Popular products"
storage shed man caves,Commercial,140,"0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",1,0.80,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Discussions and forums, Explore brands, Related searches, Popular products"
small man cave shed,Informational,110,"0.64,0.50,0.50,0.79,0.64,1.00,1.00,1.00,0.79,0.79,0.79,1.00",2,0.79,0.97,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
sports man cave ideas,Informational,260,"0.82,0.67,0.82,1.00,1.00,0.67,0.53,0.53,0.42,0.82,0.67,0.67",29,0.79,0.27,"Sitelinks, AI Overview, Image, Image pack, Video, Related searches, Popular products"
man cave shop,Commercial,1000,"0.81,0.81,1.00,0.62,0.44,0.62,0.44,0.37,0.55,0.55,0.37,0.62",27,0.78,0.21,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
man cave sports decor,Commercial,170,"1.00,0.53,0.81,0.81,0.33,0.42,0.25,0.42,0.42,0.25,0.53,0.25",21,0.78,1.00,"Image, Image pack, Video, Related searches, Popular products"
backyard man cave,Informational,260,"1.00,1.00,0.82,0.66,0.52,0.82,0.66,1.00,0.52,0.82,0.82,0.82",10,0.77,0.96,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
man cave building,Informational,110,"0.82,0.40,0.65,0.82,1.00,0.82,0.29,0.52,0.29,0.40,0.40,0.40",10,0.77,0.62,"Sitelinks, Image, Image pack, Video, People also ask, Related searches"
man cave buildings,Commercial,170,"0.65,1.00,0.65,0.54,0.65,0.65,0.33,0.65,0.41,0.41,0.41,0.41",15,0.77,0.62,"Sitelinks, Image, Image pack, Video, Knowledge panel, Related searches, Popular products"
man cave sports collectibles,Commercial,110,"0.41,0.41,0.82,1.00,0.64,0.82,0.41,0.64,0.64,0.52,0.41,0.82",16,0.77,0.86,"Image, Image pack, Video, Related searches, Popular products"
sports memorabilia for man cave,Commercial,70,"0.15,0.21,0.21,0.06,0.43,0.21,0.21,0.21,0.21,0.53,0.65,1.00",15,0.77,0.86,"Image, Image pack, Video, Related searches, Popular products"
man cave shed for sale,Transactional,90,"1.00,0.27,1.00,1.00,1.00,0.81,0.81,0.81,0.81,0.81,1.00,0.81",4,0.76,1.00,"Sitelinks, Image pack, Video, Local pack, Related searches, Popular products"
man cave sheds for sale,Transactional,70,"1.00,0.33,0.77,0.77,0.77,1.00,0.77,0.77,0.33,0.55,0.77,0.77",3,0.76,1.00,"Sitelinks, Image pack, Video, Local pack, Related searches"
garage ideas man cave,Informational,170,"1.00,1.00,0.53,0.42,0.08,0.42,0.33,0.28,0.06,0.64,1.00,0.64",21,0.75,0.40,"Sitelinks, Image, Image pack, Video, Related searches"
garage man caves ideas,"Informational, Commercial",170,"0.53,0.67,1.00,1.00,0.80,0.00,0.10,0.10,0.00,0.00,0.07,0.03",13,0.75,0.40,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
ideas for a garage man cave,Informational,110,"0.00,0.00,0.00,0.00,0.00,1.00,0.03,0.03,0.03,0.00,0.00,0.00",29,0.75,0.40,"AI Overview, Image, Image pack, Video, People also ask, Discussions and forums, Related searches"
man cave and office,Commercial,110,"0.65,0.53,1.00,0.83,0.65,0.29,0.65,0.65,0.53,0.41,0.83,0.65",6,0.75,0.99,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
man cave couches,Commercial,320,"0.82,1.00,1.00,1.00,0.82,0.54,0.54,0.54,0.54,0.67,0.82,0.67",9,0.75,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
man cave ideas for garage,"Informational, Commercial",170,"0.81,0.65,1.00,0.65,0.65,0.65,0.65,0.35,0.42,0.19,0.54,1.00",19,0.75,0.40,"Sitelinks, Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products"
man cave ideas garage,"Informational, Commercial",320,"0.71,1.00,0.57,0.43,0.43,0.71,0.43,0.57,0.43,0.57,0.71,0.71",28,0.75,0.40,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
man cave sheds ideas,Informational,140,"0.53,0.35,0.65,0.42,1.00,0.80,0.65,0.80,0.35,0.42,0.65,0.53",9,0.75,0.93,"AI Overview, Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products"
man cave neon sign,Commercial,390,"0.67,0.08,1.00,0.83,0.67,1.00,0.83,0.56,0.67,0.67,0.83,0.56",13,0.74,1.00,"Image, Image pack, Video, Related searches, Popular products"
man cave neon signs,Commercial,170,"0.52,0.64,1.00,0.80,0.80,1.00,0.64,0.11,0.07,0.80,1.00,0.52",1,0.74,1.00,"Image, Image pack, Video, People also ask, Related searches, Popular products"
shed man cave ideas on a budget,Informational,320,"0.82,1.00,1.00,0.82,0.67,0.82,0.54,0.67,0.54,0.67,0.67,0.67",23,0.74,0.92,"Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products"
man cave desk,"Informational, Transactional",110,"1.00,1.00,1.00,0.65,0.79,0.79,0.65,0.65,0.49,0.65,1.00,0.79",21,0.73,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
man cave light,"Informational, Commercial",260,"0.44,1.00,1.00,0.67,0.36,0.07,0.01,0.11,0.28,0.23,0.28,0.28",3,0.73,1.00,"Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
man cave lighting,"Informational, Commercial",480,"0.39,1.00,0.72,0.47,0.32,0.39,0.32,0.32,0.32,0.39,0.32,0.32",9,0.73,1.00,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches"
man cave lights,Informational,320,"0.66,1.00,1.00,0.66,0.23,0.28,0.23,0.23,0.23,0.23,0.28,0.28",19,0.73,1.00,"Image, Image pack, Video, Related searches, Popular products"
man cave barbers lounge,Commercial,90,"0.28,0.06,0.28,0.21,0.21,0.09,0.28,1.00,0.43,0.21,0.21,0.00",22,0.72,0.07,"Sitelinks, Image, Image pack, Video, Knowledge panel, Related searches"
basement man cave ideas,Informational,1600,"0.67,1.00,0.54,0.80,0.54,0.67,0.30,0.37,0.54,0.80,0.67,0.67",21,0.71,0.53,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches"
customizable man cave signs,Transactional,170,"0.81,0.00,1.00,0.00,0.19,0.04,0.10,0.23,0.00,0.00,0.00,0.00",13,0.71,0.98,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches"
man cave ideas for basement,Informational,140,"0.82,0.66,1.00,0.82,0.05,0.07,0.23,0.11,0.02,0.16,0.11,0.09",15,0.71,0.53,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches"
man cave personalized signs,Transactional,70,"1.00,0.00,1.00,0.00,0.41,0.25,0.00,0.34,0.00,0.02,0.02,0.00",10,0.71,0.98,"Image, Image pack, Video, Discussions and forums, Related searches, Popular products, Shopping ads"
beer vending machine for man cave,Commercial,70,"0.29,1.00,0.64,0.39,0.29,0.39,0.39,0.29,0.29,0.29,0.39,0.29",19,0.69,0.23,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
man cave bar and stools,Informational,90,"0.53,1.00,0.80,0.00,0.00,0.26,0.34,0.65,0.65,0.00,0.00,0.00",5,0.69,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches, Popular products"
man cave bar stool,Informational,70,"0.64,0.64,0.64,0.35,0.06,0.35,0.06,0.00,1.00,0.50,0.35,0.64",4,0.69,1.00,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
man cave beer vending machine,Commercial,70,"0.35,0.64,1.00,0.35,0.35,0.21,0.50,0.50,0.50,0.35,0.35,0.35",20,0.69,0.23,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
personalized man cave sign,"Informational, Transactional",70,"0.35,0.63,0.78,0.28,0.28,0.28,0.35,0.28,0.50,0.78,1.00,0.63",12,0.69,0.99,"Sitelinks, Image, Image pack, Video, Explore brands, Related searches, Popular products"
man cave bedroom ideas,Informational,170,"0.64,0.64,0.80,0.52,0.64,0.80,0.80,0.64,0.52,0.80,1.00,0.52",19,0.68,0.82,"Image, Image pack, Video, People also ask, Related searches"
sheds turned into man caves,Informational,90,"0.78,0.78,0.50,0.50,0.64,0.50,0.64,0.50,0.64,1.00,0.78,0.78",2,0.68,0.44,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches"
man cave artwork,Informational,260,"0.66,1.00,0.66,0.35,0.81,0.54,0.18,0.66,0.54,0.15,0.11,0.15",7,0.67,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products, Ads bottom"
man cave carpet,Commercial,70,"0.70,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",13,0.67,1.00,"Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
man cave decor sports,Commercial,90,"1.00,0.49,0.66,0.80,0.34,0.49,0.34,0.34,0.66,0.66,1.00,0.66",20,0.67,0.98,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches"
man cave seating,"Informational, Commercial",210,"1.00,0.82,0.82,0.65,0.33,0.53,0.33,0.33,0.53,0.65,0.65,0.65",2,0.67,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
portable man cave,Commercial,70,"0.44,1.00,1.00,1.00,0.44,0.44,0.37,0.44,0.44,0.63,0.63,0.63",3,0.67,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches, Popular products"
custom man cave signs,"Informational, Transactional",480,"0.31,1.00,0.46,0.31,0.11,0.11,0.11,0.11,0.13,0.11,0.25,0.20",12,0.66,1.00,"Sitelinks, Image, Video, Related searches, Popular products"
man cave basement ideas,Informational,480,"0.36,0.30,1.00,0.36,0.36,0.67,0.24,0.13,0.05,0.24,0.36,0.20",14,0.66,0.23,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches, Popular products"
man cave couch,"Informational, Transactional",590,"0.82,0.82,0.82,0.82,0.82,0.65,0.82,0.65,0.82,0.82,1.00,0.82",20,0.66,1.00,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
man cave ideas basement,Informational,320,"0.25,0.65,0.65,0.40,0.35,0.65,1.00,0.35,0.35,0.65,0.55,0.35",16,0.66,0.23,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches"
man cave signs personalized,"Informational, Transactional",90,"0.54,1.00,0.22,0.43,0.00,0.02,0.00,0.00,0.00,0.02,0.02,0.02",4,0.66,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
personalized man cave signs,"Informational, Transactional",480,"0.31,1.00,0.37,0.31,0.08,0.08,0.08,0.08,0.13,0.20,0.13,0.11",8,0.66,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
backyard man cave ideas,Informational,170,"0.65,1.00,1.00,0.81,0.65,1.00,0.81,1.00,1.00,1.00,0.81,1.00",8,0.65,0.89,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
best man cave chairs,Commercial,70,"0.61,0.82,1.00,0.61,0.61,0.43,0.43,0.43,0.61,0.61,0.61,0.43",7,0.65,1.00,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
man cave wallpaper,Commercial,210,"0.65,1.00,0.82,1.00,0.82,0.65,0.44,0.44,0.65,0.82,0.65,0.65",6,0.65,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
